"","BR","CN","DU","EL","HB","HN","KN","MB","MN","NK","PA","PE","RB","RN","SM","SN","SY","TB"
"OTU_671",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0
"OTU_6712",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"OTU_6713",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"OTU_6717",0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
"OTU_6718",0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
"OTU_672",0,0,0,0,0,0,0,0,0,0,1379,0,0,221,0,0,0,0
"OTU_6721",0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
"OTU_6722",0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
"OTU_6723",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"OTU_6728",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
"OTU_6729",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_673",0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,68,108
"OTU_6735",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6738",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"OTU_6739",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6740",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_675",0,0,0,0,0,23,27,27,84,42,0,0,0,0,0,0,0,0
"OTU_6756",0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
"OTU_6758",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"OTU_676",0,0,227,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0
"OTU_6768",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"OTU_6770",0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
"OTU_6771",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"OTU_6775",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"OTU_6776",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"OTU_6777",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"OTU_678",0,0,0,0,6,0,0,0,0,0,0,0,0,0,284,0,50,0
"OTU_6780",0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"OTU_6785",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_6787",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_6788",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6791",3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
"OTU_6792",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6797",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6798",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6799",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_680",95,0,69,40,0,0,0,0,0,12,50,0,5,9,0,0,0,0
"OTU_6801",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_681",0,0,3,0,11,0,17,42,45,16,0,82,0,5,38,0,6,0
"OTU_6813",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6816",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6819",0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
"OTU_682",0,0,0,0,19,69,0,8,0,0,0,0,0,0,27,39,17,0
"OTU_6820",0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6821",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"OTU_6826",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"OTU_6827",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"OTU_6829",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
"OTU_683",0,0,7,0,0,0,0,0,0,0,0,0,57,138,0,0,0,0
"OTU_6830",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"OTU_6832",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"OTU_6838",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"OTU_6841",0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
"OTU_6843",0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
"OTU_6846",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_685",0,0,0,0,0,0,0,0,0,0,500,0,0,112,0,0,0,0
"OTU_6855",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6857",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6858",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6859",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"OTU_686",0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,190
"OTU_6861",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6864",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6865",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6869",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_687",0,0,172,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"OTU_6879",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6883",0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6884",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_6887",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_689",0,91,0,0,0,14,8,38,60,15,0,23,0,0,0,0,0,0
"OTU_6890",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_6891",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_6893",0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
"OTU_6895",0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
"OTU_6898",0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
"OTU_6899",0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
"OTU_69",0,110,5,0,377,244,62,266,1591,144,0,13,5,0,0,0,0,0
"OTU_690",0,41,0,0,8,16,22,20,35,56,0,17,0,0,0,0,0,0
"OTU_6904",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"OTU_6905",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"OTU_6906",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"OTU_6910",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_6911",0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
"OTU_6916",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"OTU_6918",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_6923",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_693",0,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0
"OTU_6931",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6932",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_694",0,0,0,0,0,0,92,0,0,99,0,0,0,0,0,0,0,0
"OTU_6945",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_695",0,0,0,0,4,9,0,8,3,0,0,0,0,0,86,51,20,0
"OTU_6952",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6953",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6954",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6955",0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
"OTU_6957",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"OTU_6959",0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6962",0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
"OTU_6965",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"OTU_6966",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"OTU_697",0,0,0,0,65,79,0,0,0,0,0,0,0,0,0,0,0,48
"OTU_6971",0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"OTU_6972",0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
"OTU_6975",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_6987",3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"OTU_6988",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6991",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6992",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6995",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6996",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_7",116,169,0,0,237,0,2749,123,977,226,166,9710,0,0,43,30,130,0
"OTU_70",7,0,0,0,0,0,7,3994,0,0,0,15,0,0,0,0,0,0
"OTU_700",0,0,0,0,0,0,80,0,0,93,0,0,0,0,0,0,0,0
"OTU_7004",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
"OTU_701",0,35,0,0,0,31,23,22,44,38,0,23,0,0,0,0,0,0
"OTU_7016",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_7018",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"OTU_7019",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_702",0,0,0,0,53,75,0,21,34,7,0,0,0,0,0,0,0,17
"OTU_7026",0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_7032",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_7036",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"OTU_7037",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"OTU_7038",0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
"OTU_704",0,0,0,159,0,41,0,0,0,0,13,0,0,0,0,0,0,0
"OTU_7045",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"OTU_7046",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"OTU_7047",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
"OTU_705",0,0,0,0,0,0,0,55,10,0,0,0,279,3,0,0,0,0
"OTU_7051",0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
"OTU_7053",0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"OTU_7057",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"OTU_7060",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"OTU_7066",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_7070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"OTU_7074",1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"OTU_7086",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"OTU_7087",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"OTU_7093",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_7094",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_7095",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"OTU_7096",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_71",0,1204,562,907,0,0,3614,2281,3405,0,792,0,5429,0,40,0,0,0
"OTU_710",0,0,0,0,0,0,0,4,253,5,0,0,0,0,16,4,0,0
"OTU_711",0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0
"OTU_7111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_712",0,0,0,30,0,0,0,0,0,0,0,0,0,0,32,46,86,0
"OTU_7122",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"OTU_7123",0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"OTU_7124",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_7125",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_7129",0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_713",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299
"OTU_7130",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_7133",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_7135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_7141",0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"OTU_7142",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"OTU_7143",0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
"OTU_7147",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"OTU_7148",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"OTU_7149",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"OTU_715",33,5,0,60,0,9,0,0,0,48,42,10,15,0,0,0,10,0
"OTU_7151",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"OTU_7153",0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"OTU_7157",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"OTU_7165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"OTU_7173",3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"OTU_7174",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_7175",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_7178",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_718",0,0,0,0,72,33,0,57,41,0,0,0,0,0,14,8,10,12
"OTU_7182",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_719",0,0,6,30,0,0,0,0,0,0,0,0,134,94,0,0,0,0
"OTU_72",46,0,21,2801,0,0,8,5,0,11,71,81,77,69,0,0,0,0
"OTU_720",0,13,0,0,16,21,28,63,11,44,0,15,0,0,0,0,0,0
"OTU_7200",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_7201",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_7202",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"OTU_7203",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"OTU_7205",0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_7207",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_7208",0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"OTU_721",0,35,0,0,13,34,44,36,95,70,0,12,0,0,0,3,3,0
"OTU_7213",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_722",0,0,50,119,0,0,0,0,0,0,0,0,117,73,0,0,0,0
"OTU_7221",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"OTU_7222",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
"OTU_7225",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
"OTU_7227",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
"OTU_7229",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"OTU_723",138,0,0,0,0,0,69,0,0,82,21,0,0,0,0,0,0,0
"OTU_7230",0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"OTU_7234",0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
"OTU_7237",0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
"OTU_7240",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_7242",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
"OTU_7252",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_7254",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_7259",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_726",0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0
"OTU_7262",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_727",0,76,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0
"OTU_7276",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_7277",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_7278",0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_7279",0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_728",0,13,0,0,0,0,18,192,77,8,0,0,0,0,0,0,0,0
"OTU_7284",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_7288",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_729",0,0,22,187,0,0,0,0,0,0,0,0,36,47,0,0,0,0
"OTU_7291",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_7293",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"OTU_7296",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
"OTU_73",0,0,0,0,0,0,101,0,0,1206,0,0,0,0,0,0,0,0
"OTU_730",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,187
"OTU_7304",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"OTU_7305",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"OTU_7306",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"OTU_731",4,10,0,0,0,22,18,46,29,11,0,0,0,0,33,40,0,0
"OTU_7316",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"OTU_7317",0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
"OTU_732",279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_7324",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
"OTU_7326",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_7327",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_7328",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_733",0,0,115,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0
"OTU_7335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"OTU_734",0,0,0,0,53,81,0,44,16,0,0,0,0,0,0,0,11,0
"OTU_7344",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_7346",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
"OTU_7347",0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_736",298,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0
"OTU_7365",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"OTU_737",0,0,0,5,7,20,18,60,56,15,0,0,0,0,0,10,0,11
"OTU_7373",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_7374",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_7375",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_7376",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_7377",0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"OTU_7378",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"OTU_738",0,0,0,0,0,0,9,0,0,110,0,0,0,0,13,0,0,0
"OTU_7380",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_7381",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_7382",0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_7383",0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_7388",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_7389",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_7390",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_740",0,326,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0
"OTU_7404",0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
"OTU_7408",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"OTU_7409",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"OTU_741",519,0,0,0,0,0,50,0,0,36,13,0,0,0,0,0,0,0
"OTU_7416",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"OTU_742",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0
"OTU_7420",0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"OTU_7422",0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
"OTU_7423",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"OTU_7424",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"OTU_743",70,0,0,0,0,0,0,0,0,19,57,0,0,0,0,0,33,0
"OTU_7432",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_7435",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"OTU_7436",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_7437",0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"OTU_744",0,24,0,0,0,12,17,25,36,36,0,51,0,0,0,0,0,0
"OTU_745",0,0,0,0,0,0,0,190,123,0,0,0,0,0,0,0,0,0
"OTU_7451",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_7452",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_7453",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_7454",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_7455",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_746",0,0,0,0,10,11,0,0,0,0,0,0,0,0,21,7,67,41
"OTU_747",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0
"OTU_748",0,58,30,0,0,6,0,21,26,17,0,25,52,0,0,0,0,0
"OTU_7484",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_7485",0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
"OTU_7486",0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"OTU_7488",0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"OTU_7489",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"OTU_749",0,0,275,0,0,0,0,0,0,50,0,0,0,5,0,0,0,0
"OTU_7493",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_7495",0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_7496",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_7497",0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"OTU_7498",0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
"OTU_75",0,185,0,0,27,87,166,1376,683,178,0,0,0,0,23,44,45,0
"OTU_750",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,192
"OTU_7500",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_7509",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_751",233,0,5,10,0,0,0,0,17,0,0,0,0,4,0,0,0,0
"OTU_7511",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_7516",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"OTU_7518",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
"OTU_7519",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"OTU_752",0,0,124,0,0,0,0,0,0,0,0,0,43,10,0,0,0,0
"OTU_7522",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"OTU_7523",0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0
"OTU_7524",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"OTU_7525",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"OTU_7526",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"OTU_7527",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"OTU_753",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179
"OTU_7534",0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
"OTU_7535",0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
"OTU_7536",0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"OTU_7538",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"OTU_7539",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_754",0,0,0,0,49,34,0,0,0,0,0,0,0,0,17,4,77,24
"OTU_7540",0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"OTU_7542",0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
"OTU_7543",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
"OTU_7544",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"OTU_7546",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"OTU_7547",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
