"","BR","CN","DU","EL","HB","HN","KN","MB","MN","NK","PA","PE","RB","RN","SM","SN","SY","TB"
"OTU_821",0,0,0,0,9,2,19,19,67,41,0,23,14,0,0,0,0,0
"OTU_822",0,0,0,0,6,0,0,0,0,0,0,8,0,0,222,9,0,0
"OTU_823",0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0
"OTU_825",0,0,0,0,0,0,24,0,0,0,0,0,0,169,0,0,0,0
"OTU_826",146,0,0,10,0,0,0,0,0,36,0,0,0,12,0,0,0,0
"OTU_827",0,0,0,0,97,0,76,0,0,0,0,0,0,0,23,12,0,0
"OTU_828",0,211,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
"OTU_83",181,0,54,4025,0,0,2251,0,0,580,25,0,0,0,0,0,0,0
"OTU_831",191,0,0,0,0,0,0,0,0,7,32,0,0,0,0,0,0,0
"OTU_832",0,0,0,0,0,0,0,94,68,0,0,0,0,0,0,0,0,0
"OTU_835",0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0
"OTU_836",0,17,0,0,41,0,0,66,56,0,0,0,0,0,12,0,0,0
"OTU_837",103,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0
"OTU_839",0,0,0,0,0,13,34,32,53,40,0,0,0,0,0,0,0,0
"OTU_84",0,0,0,0,830,857,70,383,1912,42,0,136,2000,41,1555,250,62,0
"OTU_844",47,0,0,174,13,0,0,0,0,0,21,0,0,0,0,0,0,0
"OTU_846",0,9,0,0,55,29,0,32,0,0,0,0,0,0,34,6,14,0
"OTU_848",0,0,0,0,29,0,55,0,25,29,0,0,20,41,0,0,0,0
"OTU_849",0,0,12,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0
"OTU_85",14,0,0,1171,0,0,0,0,0,0,0,7016,0,0,25,0,0,0
"OTU_850",11,0,5,32,0,0,7,0,0,0,24,0,0,125,0,0,0,0
"OTU_851",0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0
"OTU_852",0,0,172,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0
"OTU_853",0,0,0,171,0,0,0,0,0,0,29,0,0,0,0,0,0,0
"OTU_854",0,186,0,0,0,0,0,0,35,0,0,0,0,0,11,0,0,0
"OTU_855",0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_856",0,0,28,0,25,13,0,0,0,0,0,187,0,0,0,0,0,0
"OTU_857",0,0,0,0,0,0,0,0,75,0,0,0,0,0,150,17,0,0
"OTU_859",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118
"OTU_86",0,129,0,0,18,0,38,57,59,80,0,0,0,0,340,48,70,3141
"OTU_860",0,37,0,0,70,0,13,84,20,0,0,69,0,0,0,0,45,9
"OTU_861",0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0
"OTU_863",170,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0
"OTU_864",0,0,0,49,0,0,0,31,0,0,0,0,0,0,83,49,0,0
"OTU_865",0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,62,0,0
"OTU_867",0,0,20,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0
"OTU_868",0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
"OTU_869",0,0,0,0,0,0,6,0,0,8,206,0,0,0,0,0,0,0
"OTU_870",0,0,153,0,0,0,0,0,0,0,0,0,110,6,0,0,0,0
"OTU_871",0,0,16,175,0,0,0,0,0,0,0,0,10,0,5,0,0,0
"OTU_872",221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_873",0,0,0,193,0,0,0,0,0,0,0,0,0,0,10,0,0,0
"OTU_876",0,0,0,0,0,0,0,0,0,0,198,0,0,15,0,0,0,0
"OTU_878",0,0,0,0,0,0,0,0,0,0,0,0,35,0,53,0,14,38
"OTU_879",0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_880",0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_882",0,26,0,65,37,0,0,25,41,0,0,0,16,10,0,0,0,0
"OTU_884",0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0
"OTU_885",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110
"OTU_886",0,0,0,0,18,0,0,0,0,0,0,0,0,0,54,88,28,0
"OTU_887",0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_888",0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0
"OTU_889",0,0,0,0,101,60,0,0,0,0,0,0,0,0,0,0,0,13
"OTU_89",0,0,0,895,0,0,0,0,0,0,0,0,0,4953,0,0,0,0
"OTU_890",0,108,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0
"OTU_891",0,138,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
"OTU_892",10,0,0,0,61,11,28,21,9,7,0,0,0,0,22,0,0,5
"OTU_894",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107
"OTU_895",0,0,0,0,0,0,63,35,93,0,0,0,0,0,0,0,0,0
"OTU_896",0,0,0,0,9,0,0,15,12,0,0,0,0,0,131,16,13,0
"OTU_897",0,0,0,0,0,0,0,11,2,0,0,0,0,0,47,12,25,0
"OTU_899",0,133,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
"OTU_9",0,739,0,0,83,0,2022,841,46061,357,0,0,0,0,0,0,0,0
"OTU_90",693,0,0,0,0,0,139,0,0,1428,3708,0,0,248,15,11,0,0
"OTU_900",0,0,6,0,0,0,19,49,17,80,0,0,14,26,0,0,0,0
"OTU_902",0,59,0,0,0,0,39,0,53,0,14,0,0,0,0,0,0,0
"OTU_904",12,17,132,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0
"OTU_906",0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_907",0,0,0,0,74,87,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_909",21,89,0,0,0,0,0,0,29,19,0,0,0,29,0,0,0,0
"OTU_91",0,0,0,0,9147,0,18,0,0,0,0,0,0,0,0,0,110,330
"OTU_910",0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_913",0,0,0,0,0,0,0,100,81,24,0,10,0,0,0,0,0,0
"OTU_915",0,0,186,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0
"OTU_916",0,0,0,0,6,0,0,0,0,0,0,0,0,0,13,0,4,80
"OTU_918",0,0,9,37,9,0,0,0,0,0,82,0,0,0,28,0,0,178
"OTU_919",0,119,0,0,0,21,0,0,0,0,0,0,0,0,46,0,0,0
"OTU_92",0,0,0,0,0,0,0,0,0,4626,0,0,0,0,0,0,0,0
"OTU_920",0,44,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_921",0,0,0,0,32,13,0,0,0,0,0,0,0,0,44,0,0,0
"OTU_923",6,0,0,93,0,0,0,0,0,0,82,0,0,9,0,0,0,0
"OTU_925",0,0,0,0,15,4,0,0,0,0,0,0,0,0,8,0,0,75
"OTU_926",119,0,50,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0
"OTU_927",4,0,0,0,0,0,0,0,8,0,0,0,0,143,0,0,17,0
"OTU_928",0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0
"OTU_929",0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0
"OTU_93",0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,21,3343
"OTU_930",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104
"OTU_931",0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0
"OTU_932",14,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0
"OTU_935",0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,31,4,0
"OTU_936",0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,48
"OTU_94",849,1746,0,0,0,430,915,0,284,78,896,0,950,0,0,26,96,0
"OTU_940",0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_941",0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0
"OTU_942",109,35,0,0,0,0,0,0,0,0,0,0,21,36,0,0,0,0
"OTU_943",0,0,0,0,106,0,0,0,0,0,0,0,27,9,0,0,0,9
"OTU_944",0,0,0,136,0,0,0,0,0,0,49,0,0,0,0,0,0,0
"OTU_945",0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_946",21,0,46,23,9,0,0,0,0,0,0,0,0,0,47,0,0,0
"OTU_947",0,0,0,0,0,0,0,0,0,0,0,0,84,99,0,0,0,0
"OTU_95",0,27,0,0,195,101,0,0,12,15,0,0,0,0,5634,43,289,126
"OTU_950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0
"OTU_951",0,200,0,0,0,0,0,0,16,0,0,0,0,0,6,18,0,0
"OTU_952",0,0,61,0,0,0,0,47,43,0,0,0,0,0,0,0,0,0
"OTU_953",0,0,0,0,109,0,0,0,0,0,0,0,0,0,10,0,0,12
"OTU_954",0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0
"OTU_955",0,0,0,131,0,0,0,0,0,0,0,49,0,0,0,0,0,0
"OTU_956",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,40,0
"OTU_957",0,0,0,25,0,0,0,0,0,0,0,0,0,0,54,0,0,46
"OTU_958",0,0,0,5,0,0,0,0,0,0,0,0,39,0,72,10,47,0
"OTU_959",0,0,0,0,107,40,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_96",130,7,64,2030,62,22,20,69,43,32,2310,0,137,663,84,0,45,0
"OTU_960",0,0,0,0,0,0,0,0,0,0,0,0,35,138,0,0,0,0
"OTU_961",0,40,0,13,0,0,33,0,98,0,0,0,0,0,0,0,0,0
"OTU_963",0,0,0,0,20,14,7,30,16,0,0,0,74,11,0,0,0,0
"OTU_965",0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0
"OTU_966",0,0,78,0,0,0,0,0,0,0,0,0,58,90,0,0,0,0
"OTU_968",0,0,0,0,0,0,0,0,0,24,0,0,0,0,168,0,0,0
"OTU_969",0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,108,0,0
"OTU_97",23,0,0,769,101,24,0,0,0,0,0,1626,250,0,305,0,1198,395
"OTU_970",0,0,0,0,0,0,0,0,0,0,0,0,239,12,0,0,0,0
"OTU_973",0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0
"OTU_974",0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,95
"OTU_976",15,195,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
"OTU_977",0,0,0,0,34,12,0,24,57,0,26,0,0,0,0,0,0,0
"OTU_978",0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_979",93,17,0,0,0,0,12,0,0,27,0,0,0,0,0,0,0,0
"OTU_98",0,0,0,0,158,0,0,0,0,0,5232,0,0,0,146,0,0,341
"OTU_980",0,0,0,0,0,0,0,0,0,0,0,0,219,13,0,0,0,0
"OTU_981",0,0,0,0,0,0,139,0,0,21,0,0,0,0,0,0,0,0
"OTU_984",0,0,216,0,0,0,0,0,0,0,0,22,0,0,25,0,0,0
"OTU_985",0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_987",0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0
"OTU_988",0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_989",0,270,0,0,0,19,0,0,54,0,0,0,0,0,0,0,0,0
"OTU_99",0,45,0,0,0,0,5163,0,14,0,0,0,0,0,0,0,0,0
"OTU_990",0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_991",0,0,0,0,0,0,0,0,49,0,0,80,16,0,0,0,0,0
"OTU_992",0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0
"OTU_994",0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0
"OTU_995",0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_997",0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_998",0,0,0,0,0,0,0,79,76,0,0,0,0,0,0,0,0,0
"OTU_999",0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,21,14,0
