"","BR","CN","DU","EL","HB","HN","KN","MB","MN","NK","PA","PE","RB","RN","SM","SN","SY","TB"
"OTU_5297",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_53",81,449,0,31,169,313,69,160,94,81,123,442,10,0,1253,2628,1474,447
"OTU_530",0,17,52,64,0,0,0,0,0,0,0,0,301,59,0,0,0,0
"OTU_5302",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5303",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5304",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_532",0,0,75,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_533",36,0,0,0,0,0,213,0,0,114,0,0,0,0,0,0,0,59
"OTU_5334",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5340",0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5341",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"OTU_5342",0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0
"OTU_5343",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"OTU_5344",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"OTU_5347",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
"OTU_535",0,0,0,0,0,0,196,0,0,201,0,0,0,0,0,0,0,0
"OTU_5356",0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
"OTU_536",0,0,0,81,0,0,0,0,0,0,0,0,290,86,0,0,0,0
"OTU_5366",0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
"OTU_5369",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"OTU_537",0,0,0,0,0,0,0,18,0,0,0,0,32,0,131,72,82,0
"OTU_5377",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"OTU_539",0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5399",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_54",110,67,66,1298,172,175,193,257,644,120,383,113,1116,750,275,303,381,182
"OTU_540",5,12,0,34,0,0,29,69,190,10,13,0,70,0,0,0,0,0
"OTU_541",0,0,0,0,18,15,20,174,135,21,16,0,0,0,56,45,31,0
"OTU_5414",0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_542",0,0,0,0,0,0,141,161,31,0,0,0,0,0,0,0,0,0
"OTU_5420",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5421",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5425",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"OTU_544",117,0,0,35,0,0,0,0,0,0,0,0,202,122,0,0,0,0
"OTU_5449",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
"OTU_545",0,23,0,9,0,17,15,73,141,12,0,68,70,0,0,0,0,0
"OTU_5450",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
"OTU_5459",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_546",0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,1387,0,0
"OTU_547",0,0,0,0,0,0,187,0,0,208,0,0,0,0,0,0,0,0
"OTU_548",0,0,0,0,31,39,0,8,0,0,12,0,14,0,51,85,80,107
"OTU_5488",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5489",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_549",0,107,0,29,53,69,0,0,0,0,0,0,125,0,0,0,0,0
"OTU_5495",0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5496",0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5499",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_55",387,0,0,72,0,0,1999,0,0,1037,1894,0,0,573,0,0,0,0
"OTU_550",0,45,0,0,32,0,0,0,0,0,0,0,152,44,0,0,62,27
"OTU_5500",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"OTU_5501",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5505",0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_551",153,0,0,0,0,0,34,0,0,17,463,0,0,0,0,0,0,0
"OTU_5515",0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
"OTU_5516",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"OTU_5517",0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"OTU_552",37,0,0,243,15,0,29,23,0,51,31,34,0,0,30,0,0,18
"OTU_5522",0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
"OTU_5523",0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
"OTU_5526",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"OTU_5527",0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"OTU_553",0,0,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5534",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"OTU_5539",0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
"OTU_554",86,0,156,202,0,0,136,0,0,123,92,0,0,0,0,0,0,0
"OTU_5543",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
"OTU_5545",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"OTU_5558",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_556",11,0,0,18,203,31,16,50,0,14,21,0,0,0,23,19,0,62
"OTU_5560",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_557",0,0,0,0,84,42,149,0,0,59,0,0,0,0,25,22,15,0
"OTU_558",0,50,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0
"OTU_5582",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5585",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5587",0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5588",0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5589",0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
"OTU_5591",0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5598",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"OTU_56",0,0,0,0,0,0,0,49,0,0,0,6197,160,0,221,0,88,0
"OTU_560",0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5605",0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
"OTU_561",62,0,0,0,0,0,163,0,0,135,64,0,0,0,0,0,0,0
"OTU_5614",0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
"OTU_5617",0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
"OTU_562",123,0,0,0,0,0,0,0,0,0,416,0,64,0,0,0,0,0
"OTU_5622",0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"OTU_5624",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"OTU_5625",0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"OTU_5626",0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
"OTU_5632",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"OTU_564",0,0,0,0,0,0,169,0,0,203,0,0,0,0,0,0,0,0
"OTU_5645",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
"OTU_5652",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
"OTU_5658",0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
"OTU_5668",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_567",0,35,0,0,16,32,0,29,0,0,0,0,250,0,0,0,0,0
"OTU_5673",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5675",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5676",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5677",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
"OTU_5678",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_568",28,0,0,0,0,0,143,0,0,71,27,0,0,0,36,28,34,6
"OTU_57",0,59,43,0,27,0,0,2384,387,0,0,48,2691,49,0,0,10,0
"OTU_570",18,0,0,0,0,0,0,0,0,0,230,0,39,193,0,0,0,0
"OTU_5706",0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_571",0,0,0,0,36,37,0,0,14,0,0,0,0,0,43,78,117,0
"OTU_5711",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"OTU_5713",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
"OTU_5715",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"OTU_572",0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,85,147,0
"OTU_5726",0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"OTU_5727",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"OTU_573",0,0,510,0,0,0,0,0,0,0,0,0,20,10,0,0,0,0
"OTU_5735",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
"OTU_5738",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_574",0,0,383,16,0,0,0,0,0,0,82,0,0,263,0,0,0,0
"OTU_5747",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_575",0,71,0,0,0,0,0,37,273,0,0,0,0,0,60,0,0,31
"OTU_5767",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_577",0,77,0,0,48,83,19,27,29,20,0,41,0,0,0,20,19,36
"OTU_579",0,0,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_58",0,0,0,0,1098,320,10,205,447,0,0,0,482,211,1099,426,1132,0
"OTU_580",0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5820",0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_583",0,0,23,18,45,29,37,18,51,0,0,26,95,0,14,4,22,0
"OTU_5831",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"OTU_5832",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"OTU_5833",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"OTU_584",0,0,0,0,0,0,30,273,50,0,0,0,0,0,0,0,0,0
"OTU_5841",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"OTU_5846",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
"OTU_585",43,0,0,112,27,0,27,0,0,59,25,23,0,15,67,32,0,28
"OTU_5851",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
"OTU_5857",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_586",74,19,0,19,44,27,8,43,21,16,25,41,0,0,43,19,22,0
"OTU_587",0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0
"OTU_5874",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5875",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5876",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_588",0,0,0,0,0,0,98,0,0,67,325,0,0,146,0,0,0,0
"OTU_589",0,0,0,0,0,0,0,187,102,0,0,0,0,0,0,0,35,0
"OTU_59",20,217,0,238,288,289,604,580,2116,345,53,210,265,124,170,176,199,131
"OTU_5900",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5902",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"OTU_5903",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5904",0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5905",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5908",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"OTU_591",0,286,0,0,0,0,0,0,71,0,0,0,44,0,0,0,0,0
"OTU_5911",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
"OTU_5914",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
"OTU_592",0,77,0,0,0,0,16,44,55,21,0,101,30,0,0,0,0,0
"OTU_5927",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"OTU_593",0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5936",0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
"OTU_594",0,0,106,0,0,0,0,28,37,0,0,0,79,26,55,0,27,0
"OTU_5942",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"OTU_5944",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"OTU_5945",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_595",0,722,0,0,0,32,6,0,167,0,0,0,0,0,0,19,0,0
"OTU_5975",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"OTU_598",98,0,0,0,0,0,0,0,0,0,210,0,2,110,0,0,0,0
"OTU_599",0,33,0,0,0,0,0,0,61,0,239,72,6,0,0,25,18,0
"OTU_6",540,3456,727,1747,1440,2339,1015,3880,2701,1493,665,4325,3974,706,1637,3358,1755,85
"OTU_60",345,1485,0,1269,47,84,115,90,201,88,493,247,0,0,377,83,92,1047
"OTU_6002",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6005",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6008",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_601",252,0,0,0,0,0,4,0,0,9,104,0,0,0,0,0,0,0
"OTU_6019",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
"OTU_603",0,22,0,0,96,38,0,0,10,0,0,0,0,0,43,53,22,125
"OTU_6043",0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
"OTU_605",0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6058",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"OTU_6059",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"OTU_606",0,22,0,0,81,79,0,0,0,0,0,0,0,0,52,76,24,23
"OTU_607",0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6073",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6074",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6076",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6077",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_609",0,0,0,0,27,27,35,77,108,32,0,0,0,0,0,19,13,0
"OTU_61",1671,0,0,736,0,0,1162,0,0,1781,431,0,0,0,0,0,0,0
"OTU_610",11,0,0,0,31,231,6,39,0,0,8,0,0,0,0,0,10,19
"OTU_611",0,0,0,247,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"OTU_6111",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6112",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6113",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_612",3,0,0,605,0,0,0,0,0,0,104,0,0,29,0,0,0,0
"OTU_6123",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"OTU_6131",0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
"OTU_6132",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"OTU_6135",0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
"OTU_614",132,0,0,0,0,0,126,0,0,67,0,0,0,0,0,0,0,0
"OTU_616",0,0,0,19,25,36,16,47,54,15,33,96,0,0,0,0,0,0
"OTU_6161",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"OTU_6163",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
"OTU_618",0,0,0,0,24,0,0,0,0,0,0,0,0,0,30,49,175,109
"OTU_6190",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6191",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6192",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_62",0,74,47,40,368,174,152,1496,648,71,0,40,3334,102,84,15,191,34
"OTU_620",58,0,0,0,0,0,49,0,0,35,19,0,0,0,130,24,15,0
"OTU_621",0,39,0,0,33,34,21,69,60,28,21,28,0,0,0,0,0,0
"OTU_622",0,0,0,0,66,48,0,35,136,0,0,0,0,0,17,17,25,9
"OTU_6225",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"OTU_6226",0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6234",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_624",0,130,0,0,20,23,13,0,49,0,0,0,0,0,24,19,23,0
"OTU_6240",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"OTU_6246",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
"OTU_625",0,98,0,0,0,0,24,27,237,0,0,0,0,0,0,0,0,0
"OTU_6251",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"OTU_626",94,0,0,0,0,0,0,12,34,0,244,0,0,0,0,0,0,0
"OTU_6265",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"OTU_627",40,0,0,131,0,0,0,0,0,0,49,61,54,29,0,0,0,0
"OTU_6275",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"OTU_6278",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"OTU_628",0,0,0,0,0,0,0,84,84,0,0,0,0,0,77,111,27,0
"OTU_6283",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_629",0,366,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6292",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"OTU_63",0,256,0,0,0,0,61,1654,66,39,0,100,3362,0,0,0,0,0
"OTU_631",255,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0
"OTU_635",0,0,0,0,0,0,0,0,0,0,0,0,79,421,0,0,0,0
"OTU_636",0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,52,143,0
"OTU_6365",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6372",0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
"OTU_638",0,186,0,0,13,148,10,15,0,46,0,0,0,0,0,0,0,0
"OTU_639",0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6396",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"OTU_64",259,1245,0,0,25,59,379,382,487,238,75,547,0,0,198,216,255,2057
"OTU_6405",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
"OTU_6409",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
"OTU_641",14,0,0,0,0,0,0,0,0,0,97,0,7,316,0,0,0,0
"OTU_6413",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"OTU_6414",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"OTU_6416",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"OTU_6417",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"OTU_6418",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"OTU_642",0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0
"OTU_6439",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6443",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_645",0,0,0,0,0,0,0,0,0,0,0,0,300,55,0,0,0,0
"OTU_646",0,0,57,0,0,0,0,0,0,0,29,0,202,147,0,0,0,0
"OTU_647",0,0,441,12,0,0,0,6,0,0,0,0,0,0,0,0,0,0
"OTU_648",0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,146,76,58
"OTU_6482",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_649",0,18,0,0,0,0,61,8,0,50,0,0,0,0,18,36,49,61
"OTU_65",0,0,0,0,0,0,0,243,141,0,0,0,5065,192,67,0,99,0
"OTU_650",0,34,0,0,16,16,47,52,137,51,0,0,0,0,0,0,0,0
"OTU_6513",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"OTU_6514",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
"OTU_6518",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"OTU_652",58,0,0,0,0,0,20,0,0,0,0,169,33,0,0,0,0,0
"OTU_6522",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"OTU_6526",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_653",0,0,0,0,0,0,0,0,0,0,72,0,0,90,0,0,0,0
"OTU_655",55,0,0,0,0,0,109,0,0,85,85,0,0,0,0,0,0,0
"OTU_657",97,92,0,0,0,0,5,74,27,0,0,0,0,0,5,4,0,8
"OTU_658",0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0
"OTU_659",0,0,89,0,0,0,0,0,0,0,0,0,192,169,0,0,0,0
"OTU_66",3091,0,0,0,0,0,381,0,0,1722,408,0,0,0,0,0,0,0
"OTU_660",0,0,0,0,27,53,0,0,0,0,0,0,0,0,40,52,68,79
"OTU_6603",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
"OTU_6605",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
"OTU_6607",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"OTU_6612",0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
"OTU_6629",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
"OTU_6632",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"OTU_6635",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
"OTU_6636",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
"OTU_6643",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_665",0,0,0,0,0,0,142,0,0,106,42,0,0,0,0,0,0,0
"OTU_666",0,36,0,0,0,0,33,95,56,49,0,59,0,0,0,0,0,0
"OTU_667",200,0,39,19,0,0,39,0,0,16,22,0,0,0,0,0,0,0
"OTU_668",0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0
"OTU_669",0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,125,76,0
"OTU_67",0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_670",0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_671",0,78,0,0,23,362,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6710",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6711",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6719",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_672",0,26,0,0,0,0,0,69,163,0,0,0,162,0,0,0,0,0
"OTU_6724",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6728",0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6729",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
"OTU_673",0,20,0,0,44,35,10,24,91,18,0,0,0,0,0,8,6,0
"OTU_674",0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,58,98,25
"OTU_6741",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"OTU_675",0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,180,39,0
"OTU_6753",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"OTU_6754",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"OTU_676",0,0,0,0,0,0,0,0,0,0,25,0,0,391,0,0,0,0
"OTU_6769",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"OTU_6772",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"OTU_6776",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"OTU_6777",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"OTU_678",0,0,0,0,13,0,0,32,0,0,0,0,0,0,65,59,52,48
"OTU_679",0,5,0,0,15,10,0,11,15,0,0,22,0,0,0,8,62,0
"OTU_6791",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6792",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_68",94,758,1072,1069,0,0,670,0,539,194,122,0,0,0,0,0,0,1808
"OTU_680",43,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0
"OTU_6808",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"OTU_681",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626
"OTU_683",0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,348
"OTU_685",0,23,0,0,13,26,0,44,140,0,0,0,84,0,0,0,0,0
"OTU_686",0,0,0,0,0,0,13,89,0,0,0,77,73,0,0,0,0,0
"OTU_6863",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_687",0,40,0,0,0,0,33,39,124,36,0,18,0,0,0,0,0,0
"OTU_688",0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0
"OTU_69",22,357,0,0,413,654,16,133,36,43,10,515,0,0,1083,814,653,755
"OTU_690",6,0,0,0,0,0,19,0,0,16,6,0,0,0,0,63,81,0
"OTU_6904",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"OTU_691",0,0,30,66,0,0,0,0,0,0,0,0,368,0,0,0,0,0
"OTU_6911",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
